country,201,204,207,306,803,1001,1003,1005,1006,1007,1201,1507,1511,1514,1701,2401,2510,2601,2701,2709,4001,4403,4407,4412,5201,7106,7108,7110,7403,7502,7601,7801,7901,8001,80510,180100,271111,310210,310420,310530,9011100,9012100,9021000,9024000,12024200,15121990,15131999,23012000,27112100
Austria,0.011016394613181798,0.0007510706897652277,0.017720731862801552,0.0023819822484786174,0.007312830986906706,0.01730972278551129,0.0025772547222958618,0.017554836842582532,0.0030795926001794065,5.325798982712021e-05,0.004937446350726306,0.0010792376701111825,0.0037242885897634543,0.010832691689611809,0.00822410524702637,0.00028075013171446195,0.001465605567258518,0.0,0.02833135719139555,0.2274716729887586,0.0008076654053374847,0.05386911243561474,0.05905639096844958,0.013415922076595931,0.0011820366682983728,0.019473582642134495,0.28983639636989567,0.015036567393168682,0.02982470764945248,0.014226436452385716,0.05670095899446552,0.005581060522385601,0.01775241197972887,0.006388468538115812,0.0033065033965744587,0.004233775818346809,0.0,0.006049081795097488,0.0021514475971702533,0.001249865055914468,0.002119635341213984,0.02283171345278933,0.00034926696698315537,0.00013347459355405762,0.00038016670193597547,0.006320889459424518,0.0010532866908216194,0.0005643442662485575,0.0
Belgium,0.00577976387423495,0.003292990554866834,0.011236374954734982,0.01037951344215337,0.017925243808870724,0.020883608752966607,0.008507619389914626,0.009645133128859206,0.007500868950048368,0.00022395036319086515,0.004832970710504735,0.0023415059140104184,0.01176414142625564,0.013561202953443287,0.0063176799309213934,0.014439022735548007,0.0026482391438765822,0.018565357611319926,0.011999255283287259,0.3162776855062,0.0051953821360663744,0.006059441144950197,0.022681483260239298,0.006022903082122038,0.0002190894938127329,0.0016832027119686632,0.008108519348896306,0.013536474088408091,0.010011856547704057,0.010373847605179972,0.015631345664309078,0.0016256685771015,0.014685192636877916,0.004054144479498901,0.0019268904466882967,0.017193157656304792,0.031177867290443282,0.00583428500477135,0.007905456786408157,0.0019441619231245018,0.017526421164357632,0.00671522671997818,0.0004964889164071491,0.00016721525845859046,0.0007142072677697041,0.005512555742842877,0.001059570806449751,0.00017217492799919003,0.2836436408756537
Bulgaria,0.0021961691622676568,0.0007676159653880071,0.02050949690796493,0.0037490704310678144,0.009158785890861144,0.0032043810996425144,0.0001731660222734575,0.012694028965476242,0.004554961413126404,7.666807200936882e-05,0.0002067038361272655,0.008965416716219903,0.005894195800382276,0.002845347641194318,0.019252975284936753,0.015176749869881217,0.00965176851758058,0.0001236042017095422,0.0193064426816097,0.353008839601504,0.0005800323334980763,0.0006677150818602943,0.0039875771392275765,0.0064233713899860215,0.0008934171695345341,0.003977239588707861,0.0071682163984701916,0.00353889114926644,0.04785237674294528,0.0006457104492945338,0.0676233092059796,0.007527349149480472,0.0027526594764969987,0.0014389389516722443,0.0020675187559921157,0.011697525928384158,4.935478939193501e-05,0.026410370236147944,0.000908395102322934,0.007004168605814011,0.01180747575479781,0.011304567785892124,0.00014743421060855363,2.0389171420815826e-05,0.0029957913228391498,0.004146299801738792,0.0003914399138975113,0.0003180149182468345,0.2741380613948621
Croatia,0.023300795775887978,0.0026203716306000082,0.013292114151995412,0.003345679115895115,0.013867746177456177,0.0070764766738771355,0.002910397160358623,0.009999272136163792,0.003020775825880401,4.108206290768576e-05,0.0014768743752464942,0.0013127527480577385,0.0066040507724930446,0.0018070939283636068,0.009220277940060577,0.01694391211267789,0.0006727719678066421,2.2453839125016444e-05,0.02245683601483405,0.37018331414176553,0.0009006277673821363,0.0034615311013727694,0.030583156162620764,0.006790004137724068,2.7657600509675107e-05,0.0004936519680499131,0.015460321050718815,4.634764454318159e-05,0.027522773327295223,0.00018426054854255863,0.09936328483272894,1.006110658895048e-05,0.0029980669086032813,0.00016443880406129418,0.005170747699894027,0.001020132438581553,0.21138706297301474,0.005432014560351028,0.005396393564736891,0.0019325041043355634,0.00736069388475304,0.0118252783273004,0.00020405750922956853,3.036460347538747e-05,0.0008235696601223972,0.00695110882528413,0.0006786808142143626,1.0110395707861197e-05,0.04359604912680455
Cyprus,0.03530539924341704,0.009817900616167394,0.08662316075203778,0.033658518649565254,0.01822958364481999,0.06602759037506828,0.13027496614582176,0.1995214343378342,0.023280172961149558,6.286048312471877e-05,0.0002202651480866005,0.022254228176065094,0.0022351002158842266,0.008139246136396388,0.030382822892350555,7.989342559115545e-06,2.0006010386450097e-05,7.083116626174218e-05,0.020678045022616727,3.871830084117888e-06,0.00018972589392914053,0.001448353672502518,0.04993042725626319,0.025431999286140268,0.00011539919592880519,0.0011604605589466584,0.05928159663773634,0.0001725312364712387,0.00014949306999481675,2.86702020445645e-05,0.058591866649619004,0.0007678445488023765,0.00027402605303772175,5.877717959022335e-07,0.001957460454767995,2.746044951225779e-06,0.0,0.0053150150967008845,7.314493460116684e-06,6.37530254814592e-05,0.009731868240707925,0.055418458734409703,0.0018694781696998993,0.0005205512278153194,0.004064252264539342,0.032018678877649566,0.00014403207912918543,0.004529416107777842,0.0
Czechia,0.01462351090224172,0.0002804245913756469,0.022154770136843884,0.0016480724769466718,0.010183446618000285,0.0014864706133580303,0.0009994801846473697,0.006083284926364221,0.006430895782887873,3.1161245659478384e-05,0.0009430657321423406,0.0018504976019801077,0.0010302566405923149,0.004244076847665765,0.004835303369841276,0.0033357850157079974,1.4785352430304365e-05,0.08089765675010814,0.05048169163733018,0.2697635092911959,0.014282574303352202,0.009336274798448924,0.020072379822599507,0.009377933790255092,0.00023130787788545927,0.00990253694926674,0.037126452409792364,0.0045108133254040785,0.0027462843430565314,0.004088216849626604,0.055902393437649085,0.030666489482750515,0.009538279405189413,0.0013328700941551397,0.0033978442298538527,5.3647256419589565e-05,0.00017781264479827208,0.0126735261893021,0.0030287420143557376,0.00025081745044002373,0.004487322492594661,0.016569303697813176,0.0005464465859827914,0.0002804574015305749,0.0005192039871288684,0.0044138923930579,0.00026682288076085943,0.0018663794857067804,0.26103482868350364
Denmark,0.06783498367183924,0.004530519320686399,0.025956618114142998,0.05224274727149958,0.010991014889159439,0.0056241995220396015,0.001921596775199779,0.009226405908219153,0.0065988023252637135,2.8719689368602127e-05,0.003714301202919983,0.014454988096691278,0.028343428710440426,0.01539956867433446,0.004723825192581178,0.003320004682937928,2.9493743929897912e-05,0.0005048202637208827,0.001065162031739206,0.3799399828774163,0.006723385274332006,0.012636939982251143,0.08261167478044587,0.01896065940676733,5.156296896278175e-05,0.002034430966357691,0.005817114383123699,0.0003761883297536549,0.0022197361915608934,0.000926859180370134,0.02855461110295424,4.3825079036512505e-05,0.0029032766710152904,0.0009537961228863633,0.005554946242959714,1.712714832225751e-05,0.001133216658821349,0.0035701022584516203,0.0019280811810090275,0.0008235524995328815,0.007180004824654742,0.019850373966074565,0.0004737593522109809,0.004121758681263299,0.0016256475192724421,0.002354171582027039,0.0008336339548534109,0.01304034410162333,0.13622803662497565
Estonia,0.004835952439274778,0.0017752584504342002,0.03139365296842893,0.00563310216846252,0.011140032523421984,0.0019301145857151389,0.000707051797237781,0.00506394956639244,0.002945057217675888,2.050761661248281e-06,4.525776093822425e-05,0.0013200350718516694,0.0008641461835347177,0.011803813017182606,0.01137473898034184,0.00027232983727253475,8.139517194210216e-05,9.720780719184806e-05,0.0003945450055908551,0.020025504006481714,0.00012105149471983337,0.05713981512254241,0.4390332761282135,0.044285693712797364,0.003957725185398849,0.004057515232340202,0.1230013584424986,4.294900772684538e-05,0.00010102887123162009,0.0007050723125213136,0.0013611455992528093,0.00015049197191191298,0.0019803222205686316,0.00015631808739834555,0.006699904200997117,0.0267121375250098,0.01613823917999631,0.023202728052544943,0.003932180148188921,0.00024196198504890468,0.000856198029442256,0.026227232722171857,0.0012392558256824014,4.487503473472721e-05,0.0004325635081374269,0.005263198067532036,0.0002091769146979249,0.00029070611828619096,0.10071068397737389
Finland,0.006682537336710408,0.0018344849976727501,0.0037644137172965723,0.001946119741781016,0.012040848142868018,0.0004779365966314416,0.0010942939798402015,0.00126660984633193,0.004574277007620778,1.1400234641259162e-06,0.0023385401500017134,5.178900494783202e-05,0.0003465036800408316,0.0027227464210865296,0.006874461836331032,0.0,0.0003230681883397084,0.10753036663842916,0.04686931968613961,0.5938371383505557,0.0035459645296440903,0.047005271706242115,0.02580357949509062,0.01192619109867141,6.643715053413221e-07,0.0015979238163535536,0.009441492824644931,0.0018171168967799083,0.01919555129153514,0.0,0.018508460805716373,0.0021924021932264925,0.0005082397746288942,0.0005103273308988857,0.004621307197521466,4.4480918389077475e-05,0.014306874241767369,0.00398018869486709,2.018266191472969e-05,5.391755156242754e-05,0.02743654677685301,0.011272402152577188,0.0004215894653636469,0.00016080036700144294,0.000452536191771382,0.00022639114890019214,0.00025270039168081123,0.00012030075880306091,0.0
